City_ID,City,Country,Lat,Lng,Current Description,Rain (inches),Snow (inches),Max Temp,Humidity,Cloudiness,Wind Speed
298,Lincoln,US,40.8,-96.67,overcast clouds,0.0,0.0,73.4,64,90,10.29
299,Aborlan,PH,9.44,118.55,overcast clouds,0.0,0.0,79.72,78,95,1.81
300,Alice Springs,AU,-23.7,133.88,clear sky,0.0,0.0,50.0,53,0,6.93
301,Norman Wells,CA,65.28,-126.83,broken clouds,0.0,0.0,71.6,60,75,2.24
302,San Quintin,MX,30.48,-115.95,clear sky,0.0,0.0,68.41,60,0,12.5
303,Porto Novo,BJ,6.5,2.6,scattered clouds,0.0,0.0,80.6,88,40,10.29
304,Samarai,PG,-10.62,150.67,moderate rain,1.02,1.02,78.76,85,52,13.85
305,Georgetown,MY,5.41,100.34,few clouds,0.0,0.0,80.01,100,20,3.36
306,Demerval Lobao,BR,-5.36,-42.68,few clouds,0.0,0.0,89.6,52,20,5.82
307,Balkanabat,TM,39.51,54.37,clear sky,0.0,0.0,91.71,11,0,24.65
308,Kirovskiy,RU,45.09,133.51,few clouds,0.0,0.0,49.17,95,17,1.21
309,Bambanglipuro,ID,-7.95,110.28,overcast clouds,0.0,0.0,76.6,85,100,9.35
310,Tessalit,ML,20.2,1.01,scattered clouds,0.0,0.0,98.4,14,46,4.07
311,Tayu,ID,-6.54,111.05,overcast clouds,0.0,0.0,76.71,81,100,9.66
312,Tarnow,PL,50.01,20.99,overcast clouds,0.0,0.0,63.0,86,99,9.66
313,Sinnamary,GF,5.38,-52.95,scattered clouds,0.0,0.0,82.49,75,29,8.93
314,Namibe,AO,-15.2,12.15,overcast clouds,0.0,0.0,72.14,61,88,2.33
315,Okhotsk,RU,59.38,143.3,broken clouds,0.0,0.0,46.8,89,72,5.12
316,Villa Bruzual,VE,9.33,-69.12,light rain,0.68,0.68,82.56,82,91,1.48
317,Kihei,US,20.79,-156.47,scattered clouds,0.0,0.0,82.4,61,40,17.22
318,Fort Nelson,CA,58.81,-122.7,broken clouds,0.0,0.0,78.8,39,75,5.82
319,Sobolevo,RU,54.43,31.9,light rain,0.17,0.17,63.75,88,100,3.6
320,Tabas,IR,33.6,56.92,clear sky,0.0,0.0,100.4,10,0,13.87
321,Mlonggo,ID,-6.53,110.7,overcast clouds,0.0,0.0,76.87,80,95,7.49
322,Danielskuil,ZA,-28.19,23.54,clear sky,0.0,0.0,44.8,56,0,5.48
323,Ostrovnoy,RU,68.05,39.51,broken clouds,0.0,0.0,42.22,77,68,23.04
324,Forio,IT,40.73,13.86,clear sky,0.0,0.0,72.0,77,0,4.0
325,Hami,CN,42.8,93.45,broken clouds,0.0,0.0,78.31,28,64,16.28
326,Narsaq,GL,60.92,-46.05,broken clouds,0.0,0.0,50.0,53,75,10.29
327,Portland,US,45.52,-122.68,broken clouds,0.0,0.0,84.0,41,75,5.82
328,Requena,ES,39.49,-1.1,light rain,0.14,0.14,66.0,82,10,5.99
329,Neiafu,TO,-18.65,-173.98,broken clouds,0.0,0.0,77.0,69,75,13.87
330,Gravdal,NO,68.12,13.5,clear sky,0.0,0.0,53.6,66,3,13.87
331,Lujan,AR,-34.57,-59.1,few clouds,0.0,0.0,59.0,79,19,1.99
332,Saint-Joseph,RE,-21.37,55.62,overcast clouds,0.0,0.0,69.8,73,100,21.92
333,Zhangye,CN,38.93,100.45,overcast clouds,0.0,0.0,77.77,26,100,3.6
334,Alexandria,EG,31.22,29.96,scattered clouds,0.0,0.0,73.4,83,40,6.93
335,Mopti,ML,14.67,-4.0,overcast clouds,0.0,0.0,95.05,33,100,13.27
336,Dunedin,NZ,-45.87,170.5,overcast clouds,0.0,0.0,46.0,75,100,13.0
337,Sulangan,PH,11.14,123.72,few clouds,0.0,0.0,82.49,70,16,3.83
338,Banjar,ID,-8.19,114.97,scattered clouds,0.0,0.0,80.6,100,40,6.93
339,Calabozo,VE,8.92,-67.43,broken clouds,0.0,0.0,85.1,71,51,2.82
340,Nhulunbuy,AU,-12.23,136.77,light rain,0.21,0.21,77.07,81,8,15.55
341,Kutum,SD,14.2,24.67,broken clouds,0.0,0.0,79.77,19,74,6.42
342,Jammal,TN,35.62,10.76,clear sky,0.0,0.0,80.01,88,0,16.11
343,Lorengau,PG,-2.02,147.27,light rain,0.69,0.69,82.72,73,45,4.81
344,Mareeba,AU,-17.0,145.43,scattered clouds,0.0,0.0,69.8,77,40,10.29
345,Padang,ID,-0.95,100.35,scattered clouds,0.0,0.0,77.52,76,29,4.05
346,Fortuna,US,40.6,-124.16,clear sky,0.0,0.0,63.0,82,1,12.75
347,Apiai,BR,-24.51,-48.84,clear sky,0.0,0.0,67.19,77,2,3.42
348,Pocoes,BR,-14.53,-40.37,light rain,0.24,0.24,67.44,90,13,6.22
349,Nizhniy Kuranakh,RU,58.84,125.49,few clouds,0.0,0.0,52.92,83,14,2.93
350,Topchanchi,IN,23.9,86.2,light rain,0.14,0.14,83.34,74,12,4.54
351,Santa Cruz De La Palma,ES,28.68,-17.76,scattered clouds,0.0,0.0,73.4,73,40,12.75
352,Sabang,ID,5.89,95.32,overcast clouds,0.0,0.0,83.03,76,100,13.0
353,Lata,PT,40.16,-8.33,clear sky,0.0,0.0,66.0,71,0,3.91
354,Oudtshoorn,ZA,-33.59,22.2,clear sky,0.0,0.0,75.2,23,0,12.75
355,Cabedelo,BR,-6.98,-34.83,broken clouds,0.0,0.0,75.2,100,75,2.24
356,Furmanov,RU,57.25,41.11,thunderstorm with light rain,0.0,0.0,62.6,100,90,2.24
357,Oistins,BB,13.07,-59.53,shower rain,0.0,0.0,86.0,74,40,14.99
358,Milici,BA,44.17,19.09,light rain,0.0,0.0,62.6,100,75,8.05
359,Longyearbyen,SJ,78.22,15.64,scattered clouds,0.0,0.0,39.2,80,40,11.41
360,Khomutovo,RU,52.47,104.4,scattered clouds,0.0,0.0,59.0,93,40,13.42
361,Dwarka,IN,22.24,68.97,broken clouds,0.0,0.0,86.41,77,82,18.77
362,Ust-Maya,RU,60.42,134.53,light rain,0.13,0.13,59.0,84,98,4.94
363,Skuodas,LT,56.27,21.53,broken clouds,0.0,0.0,69.8,88,64,3.36
364,Roald,NO,62.58,6.13,few clouds,0.0,0.0,71.01,77,16,5.82
365,Kizukuri,JP,40.81,140.39,light rain,0.28,0.28,63.0,83,59,1.01
366,San Policarpo,PH,12.18,125.51,scattered clouds,0.0,0.0,79.81,84,43,2.93
367,Grants Pass,US,42.44,-123.33,clear sky,0.0,0.0,82.4,34,1,3.36
368,Leh,IN,34.17,77.58,broken clouds,0.0,0.0,52.81,40,53,5.82
369,Maddur,IN,12.6,77.07,overcast clouds,0.0,0.0,73.13,76,100,6.71
370,Bovolone,IT,45.25,11.13,few clouds,0.0,0.0,66.99,77,20,3.36
371,Mount Gambier,AU,-37.83,140.77,broken clouds,0.0,0.0,48.2,93,75,9.17
372,Goure,NE,13.98,10.27,few clouds,0.0,0.0,88.0,47,24,4.0
373,Yeppoon,AU,-23.13,150.73,scattered clouds,0.0,0.0,59.0,87,40,10.29
374,Hambantota,LK,6.12,81.12,overcast clouds,0.0,0.0,82.33,77,93,15.48
375,Talnakh,RU,69.49,88.4,broken clouds,0.0,0.0,42.8,93,75,6.71
376,Katsuura,JP,35.13,140.3,scattered clouds,0.0,0.0,66.2,93,40,2.24
377,Yurino,RU,56.29,46.3,clear sky,0.0,0.0,57.2,67,0,8.95
378,Mombetsu,JP,44.35,143.35,overcast clouds,0.0,0.0,50.83,94,100,6.69
379,Steamboat Springs,US,40.48,-106.83,clear sky,0.0,0.0,68.0,24,1,17.22
380,Nampula,MZ,-15.12,39.27,broken clouds,0.0,0.0,64.4,88,67,11.41
381,Northam,GB,51.03,-4.22,overcast clouds,0.0,0.0,59.0,91,100,8.01
382,Tocopilla,CL,-22.09,-70.2,few clouds,0.0,0.0,66.34,57,22,5.59
383,Takoradi,GH,4.88,-1.76,clear sky,0.0,0.0,77.22,86,10,9.73
384,Iquitos,PE,-3.75,-73.25,shower rain,0.0,0.0,87.8,62,40,6.93
385,Teya,RU,60.38,92.63,overcast clouds,0.0,0.0,55.62,85,92,1.83
386,Salihorsk,BY,52.79,27.54,overcast clouds,0.0,0.0,66.36,91,99,8.41
387,Minggang,CN,32.46,114.05,overcast clouds,0.0,0.0,72.45,78,94,1.3
388,Itaituba,BR,-4.28,-55.98,clear sky,0.0,0.0,91.29,42,0,3.51
389,Stornoway,GB,58.21,-6.39,broken clouds,0.0,0.0,59.0,93,75,2.42
390,Trairi,BR,-3.28,-39.27,scattered clouds,0.0,0.0,80.4,79,32,10.16
391,Sioux Lookout,CA,50.1,-91.92,broken clouds,0.0,0.0,62.6,67,75,9.17
392,Auki,SB,-8.77,160.7,clear sky,0.0,0.0,78.01,84,6,3.29
393,Miyazu,JP,35.53,135.18,overcast clouds,0.0,0.0,62.46,93,100,6.24
394,Nola,IT,40.92,14.53,clear sky,0.0,0.0,71.6,53,5,5.82
395,Husavik,IS,66.04,-17.34,few clouds,0.0,0.0,51.8,76,20,12.75
396,Qaqortoq,GL,60.72,-46.03,broken clouds,0.0,0.0,50.0,53,75,10.29
397,Kununurra,AU,-15.77,128.73,clear sky,0.0,0.0,60.8,40,0,4.7
398,Barbastro,ES,42.04,0.13,light rain,0.24,0.24,70.0,72,0,3.36
399,Kamenolomni,RU,47.67,40.21,few clouds,0.0,0.0,78.8,36,20,13.42
400,Kuala Terengganu,MY,5.33,103.14,few clouds,0.0,0.0,78.8,94,20,3.36
401,Nanzhang,CN,31.78,111.84,overcast clouds,0.0,0.0,71.13,75,98,2.1
402,Coahuayana,MX,18.73,-103.68,scattered clouds,0.0,0.0,87.8,52,40,17.22
403,Luau,AO,-10.71,22.22,clear sky,0.0,0.0,59.0,43,0,4.03
404,Ruswil,CH,47.08,8.13,few clouds,0.0,0.0,57.2,87,20,4.7
405,Abu Kamal,SY,34.45,40.92,clear sky,0.0,0.0,81.59,34,0,11.14
406,Sao Joao Da Barra,BR,-21.64,-41.05,overcast clouds,0.0,0.0,77.0,69,96,11.41
407,Koryazhma,RU,61.31,47.17,broken clouds,0.0,0.0,54.61,88,71,11.77
408,Miri,MY,4.41,114.01,broken clouds,0.0,0.0,78.8,88,75,3.36
409,Bengkulu,ID,-3.8,102.27,scattered clouds,0.0,0.0,74.86,87,39,3.33
410,Sinjar,IQ,36.32,41.88,clear sky,0.0,0.0,78.96,36,0,11.18
411,Ponta Delgada,PT,37.73,-25.67,broken clouds,0.0,0.0,66.2,77,75,10.29
412,Pacific Grove,US,36.62,-121.92,clear sky,0.0,0.0,75.0,63,1,4.7
413,Moron,AR,-34.65,-58.62,broken clouds,0.0,0.0,60.01,82,61,3.36
414,Lakselv,NO,70.05,24.97,broken clouds,0.0,0.0,46.4,61,75,13.87
415,Maniago,IT,46.17,12.71,light rain,0.13,0.13,63.0,95,100,7.34
416,Gayny,RU,60.31,54.32,moderate rain,1.55,1.55,57.36,93,96,11.48
417,Campoverde,PE,-8.48,-74.81,broken clouds,0.0,0.0,89.6,52,75,3.36
418,Kankaanpaa,FI,61.8,22.42,few clouds,0.0,0.0,73.4,53,19,4.7
419,Mindelo,CV,16.89,-24.98,scattered clouds,0.0,0.0,77.0,69,40,21.92
420,Havelock,US,34.88,-76.9,broken clouds,0.0,0.0,82.4,58,75,10.29
421,Rumphi,MW,-11.02,33.86,broken clouds,0.0,0.0,56.86,84,74,2.39
422,Maragogi,BR,-9.01,-35.22,light rain,0.39,0.39,77.41,83,96,12.86
423,Solnechnyy,RU,50.72,136.63,overcast clouds,0.0,0.0,47.62,92,98,6.04
424,Adrar,MR,20.5,-10.07,scattered clouds,0.0,0.0,100.63,12,40,10.2
425,Musafirkhana,IN,26.37,81.8,overcast clouds,0.0,0.0,82.13,80,92,7.2
426,Libourne,FR,44.92,-0.25,overcast clouds,0.0,0.0,69.01,68,89,5.82
427,Sur,OM,22.57,59.53,broken clouds,0.0,0.0,86.29,67,68,11.25
428,Kruisfontein,ZA,-34.0,24.73,clear sky,0.0,0.0,63.28,31,0,12.97
429,Zakamensk,RU,50.37,103.29,light rain,0.99,0.99,52.11,89,98,2.48
430,Jalu,LY,29.03,21.55,clear sky,0.0,0.0,87.82,15,0,11.81
431,Mizdah,LY,31.45,12.98,clear sky,0.0,0.0,89.87,12,0,11.05
432,Troitskoye,RU,52.98,84.68,overcast clouds,0.0,0.0,49.53,97,100,4.63
433,Raudeberg,NO,61.99,5.14,few clouds,0.0,0.0,69.8,72,20,1.12
434,La Ronge,CA,55.1,-105.28,overcast clouds,0.0,0.0,42.8,87,90,9.17
435,Riyadh,SA,24.69,46.72,overcast clouds,0.0,0.0,86.0,15,100,5.82
436,San Patricio,MX,19.22,-104.7,clear sky,0.0,0.0,86.0,66,5,11.41
437,Uray,RU,60.12,64.78,overcast clouds,0.0,0.0,50.47,52,100,8.93
438,Hervey Bay,AU,-25.3,152.85,light rain,0.25,0.25,60.01,94,24,5.01
439,Haapiti,PF,-17.57,-149.87,few clouds,0.0,0.0,84.2,74,20,3.36
440,Shizunai,JP,42.33,142.37,light rain,0.37,0.37,58.51,94,100,3.62
441,Xiamen,CN,24.48,118.08,overcast clouds,0.0,0.0,84.2,83,89,2.24
442,Monduli,TZ,-3.3,36.45,broken clouds,0.0,0.0,60.8,87,75,9.17
443,Vila Franca Do Campo,PT,37.72,-25.43,broken clouds,0.0,0.0,66.2,77,75,10.29
444,Benalla,AU,-36.55,145.98,light rain,0.71,0.71,57.0,93,100,8.05
445,Hashtrud,IR,37.48,47.05,clear sky,0.0,0.0,61.23,40,0,2.42
446,Vardo,NO,70.37,31.11,broken clouds,0.0,0.0,44.6,70,75,16.11
447,Kieta,PG,-6.22,155.63,clear sky,0.0,0.0,80.13,78,8,2.57
448,Burnie,AU,-41.07,145.92,heavy intensity rain,7.13,7.13,55.99,89,99,7.0
449,Vrable,SK,48.24,18.31,scattered clouds,0.0,0.0,66.0,91,47,5.01
450,Hayden,US,47.77,-116.79,scattered clouds,0.0,0.0,78.01,44,40,9.37
451,Mount Hagen,PG,-5.86,144.23,fog,0.0,0.0,64.4,93,75,1.34
452,Muroto,JP,33.28,134.15,overcast clouds,0.0,0.0,71.19,73,95,3.96
453,Port Hardy,CA,50.7,-127.42,light rain,0.0,0.0,60.8,87,90,3.36
454,Chippenham,GB,51.46,-2.12,scattered clouds,0.0,0.0,57.99,79,40,1.99
455,Haines Junction,CA,60.75,-137.51,overcast clouds,0.0,0.0,63.3,41,100,8.39
456,Tadine,NC,-21.55,167.88,clear sky,0.0,0.0,70.56,81,9,14.9
457,Hangzhou,CN,30.29,120.16,scattered clouds,0.0,0.0,73.0,83,40,4.47
458,Guymon,US,36.68,-101.48,broken clouds,0.0,0.0,77.0,53,75,10.29
459,Lufilufi,WS,-13.87,-171.6,moderate rain,1.35,1.35,80.37,84,98,25.17
460,Maceio,BR,-9.67,-35.74,broken clouds,0.0,0.0,78.8,83,75,10.29
461,Bilibino,RU,68.05,166.44,clear sky,0.0,0.0,74.26,33,0,1.74
462,Sao Filipe,CV,14.9,-24.5,scattered clouds,0.0,0.0,76.59,79,27,8.66
463,Bambous Virieux,MU,-20.34,57.76,broken clouds,0.0,0.0,72.0,68,75,17.22
464,Wanning,CN,18.8,110.4,overcast clouds,0.0,0.0,81.07,88,95,8.25
465,Akdepe,TM,42.06,59.38,clear sky,0.0,0.0,77.0,33,0,6.93
466,Bulnes,CL,-36.74,-72.3,scattered clouds,0.0,0.0,57.2,87,40,6.93
467,Bosobolo,CD,4.18,19.9,overcast clouds,0.0,0.0,72.21,90,100,0.83
468,Nouadhibou,MR,20.93,-17.03,clear sky,0.0,0.0,69.8,77,0,20.8
469,Segarcea Vale,RO,43.82,24.8,few clouds,0.0,0.0,69.8,64,20,6.93
470,Kamyaran,IR,34.8,46.94,clear sky,0.0,0.0,75.2,19,0,11.41
471,Savannah Bight,HN,16.45,-85.85,overcast clouds,0.0,0.0,82.74,76,86,21.45
472,Torbay,CA,47.67,-52.73,overcast clouds,0.0,0.0,50.0,93,90,10.29
473,Angoche,MZ,-16.23,39.91,broken clouds,0.0,0.0,69.35,87,52,10.47
474,Alghero,IT,40.56,8.32,overcast clouds,0.0,0.0,64.99,88,93,1.12
475,Yagodnoye,RU,62.55,149.67,few clouds,0.0,0.0,67.68,48,14,2.37
476,Gushikawa,JP,26.35,127.87,overcast clouds,0.0,0.0,82.4,94,90,14.99
477,Katangli,RU,51.71,143.23,overcast clouds,0.0,0.0,41.45,96,100,7.52
478,Ous,RU,60.91,61.52,overcast clouds,0.0,0.0,55.51,62,100,7.09
479,Bolshaya Martynovka,RU,47.27,41.67,overcast clouds,0.0,0.0,76.82,35,100,10.04
480,Luzhou,CN,28.87,105.44,overcast clouds,0.0,0.0,75.31,91,100,0.96
481,Laguna,US,38.42,-121.42,clear sky,0.0,0.0,93.99,22,1,8.05
482,Terrak,NO,65.09,12.37,clear sky,0.0,0.0,60.8,72,7,12.75
483,Careiro Da Varzea,BR,-3.2,-59.81,scattered clouds,0.0,0.0,87.8,66,40,4.7
484,Quatre Cocos,MU,-20.21,57.76,broken clouds,0.0,0.0,72.0,68,75,17.22
485,Leningradskiy,RU,69.38,178.42,overcast clouds,0.0,0.0,47.55,59,85,4.25
486,Toowoomba,AU,-27.55,151.97,broken clouds,0.0,0.0,46.99,100,84,5.82
487,Sorland,NO,67.67,12.69,clear sky,0.0,0.0,51.85,76,0,15.52
488,Luderitz,NA,-26.65,15.16,clear sky,0.0,0.0,68.0,32,0,5.82
489,Waitati,NZ,-45.75,170.57,overcast clouds,0.0,0.0,46.0,75,100,13.0
490,Pauini,BR,-7.71,-66.98,overcast clouds,0.0,0.0,87.1,62,92,0.34
491,Port Elizabeth,ZA,-33.92,25.57,clear sky,0.0,0.0,53.6,71,0,3.36
492,Valparaiso,CL,-33.04,-71.63,light intensity drizzle,0.0,0.0,57.2,100,90,8.05
493,Erie,US,42.77,-78.67,scattered clouds,0.0,0.0,82.99,44,40,2.33
494,Boa Vista,BR,2.82,-60.67,scattered clouds,0.0,0.0,86.0,66,40,3.36
495,Avera,US,33.19,-82.53,clear sky,0.0,0.0,87.8,48,1,6.93
496,Umm Lajj,SA,25.02,37.27,clear sky,0.0,0.0,78.48,69,0,5.35
497,Nuevo Progreso,MX,23.17,-97.95,few clouds,0.0,0.0,91.99,53,13,4.0
498,Pangnirtung,CA,66.15,-65.71,scattered clouds,0.0,0.0,39.2,93,40,13.87
499,Plast,RU,54.37,60.81,clear sky,0.0,0.0,47.64,72,0,8.19
500,Kloulklubed,PW,7.04,134.26,scattered clouds,0.0,0.0,77.0,94,40,9.51
501,Kirakira,SB,-10.45,161.92,light rain,0.31,0.31,80.24,81,28,7.76
502,Volksrust,ZA,-27.37,29.88,clear sky,0.0,0.0,39.7,85,0,2.33
503,Sept-Iles,CA,50.2,-66.38,scattered clouds,0.0,0.0,62.01,67,40,17.22
504,Kailua,US,21.4,-157.74,light rain,0.0,0.0,82.4,88,75,14.99
505,Ilo,PE,-17.64,-71.34,clear sky,0.0,0.0,64.54,72,0,7.56
506,North Bend,US,43.41,-124.22,fog,0.0,0.0,84.0,87,75,11.41
507,Bethanien,NA,-26.5,17.16,clear sky,0.0,0.0,59.31,33,0,10.49
508,Palmer,US,42.16,-72.33,scattered clouds,0.0,0.0,86.0,42,40,5.82
509,Honghu,CN,29.82,113.46,overcast clouds,0.0,0.0,70.52,90,99,3.98
510,Sovetskiy,RU,61.36,63.58,overcast clouds,0.0,0.0,51.51,57,100,7.09
511,Yambio,SS,4.57,28.4,overcast clouds,0.0,0.0,68.47,94,97,1.16
512,Lahaina,US,20.88,-156.68,broken clouds,0.0,0.0,82.4,73,75,14.99
513,Tshikapa,CD,-6.42,20.8,clear sky,0.0,0.0,71.06,36,1,1.68
514,Tagusao,PH,9.19,117.81,overcast clouds,0.0,0.0,79.83,79,99,4.18
515,Beaverlodge,CA,55.22,-119.44,few clouds,0.0,0.0,73.4,43,20,5.82
516,Chegdomyn,RU,51.12,133.02,broken clouds,0.0,0.0,52.63,69,73,1.81
517,Ola,RU,59.58,151.28,overcast clouds,0.0,0.0,49.77,89,88,2.44
518,Agadez,NE,19.75,10.25,clear sky,0.0,0.0,88.77,12,0,6.62
519,Cidahu,ID,-6.31,106.06,haze,0.0,0.0,77.0,88,20,3.36
520,Stephenville,US,32.22,-98.2,scattered clouds,0.0,0.0,91.4,41,40,13.87
521,Horn Lake,US,34.96,-90.03,broken clouds,0.0,0.0,91.4,36,75,5.82
522,Zhengjiatun,CN,43.51,123.51,overcast clouds,0.0,0.0,70.23,60,100,11.86
523,Lakes Entrance,AU,-37.88,147.98,scattered clouds,0.0,0.0,39.99,94,35,5.01
524,Fredonia,US,42.44,-79.33,clear sky,0.0,0.0,80.01,54,1,6.93
525,Kumluca,TR,36.37,30.29,clear sky,0.0,0.0,78.44,47,0,9.04
526,Zaysan,KZ,47.47,84.87,clear sky,0.0,0.0,59.59,42,0,3.15
527,Miles City,US,46.41,-105.84,overcast clouds,0.0,0.0,71.6,40,90,9.17
528,Sunbury,AU,-37.58,144.73,scattered clouds,0.0,0.0,53.6,87,40,16.11
529,General Pico,AR,-35.66,-63.76,clear sky,0.0,0.0,57.04,45,3,0.96
530,State College,US,40.79,-77.86,moderate rain,1.78,1.78,78.01,69,75,4.7
531,Tirano,IT,46.22,10.17,broken clouds,0.0,0.0,64.99,87,75,2.24
532,Olinda,BR,-8.01,-34.86,broken clouds,0.0,0.0,82.4,69,75,12.75
533,Bar-Le-Duc,FR,48.75,5.17,broken clouds,0.0,0.0,64.4,63,56,2.24
534,Port Lavaca,US,28.61,-96.63,scattered clouds,0.0,0.0,93.2,59,40,16.11
535,Masallatah,LY,32.62,14.0,clear sky,0.0,0.0,92.82,14,0,17.36
536,Bowen,AU,-20.02,148.23,few clouds,0.0,0.0,68.0,88,21,9.17
537,Reguengos De Monsaraz,PT,38.43,-7.53,clear sky,0.0,0.0,75.99,46,0,11.41
538,Zhezkazgan,KZ,47.8,67.71,clear sky,0.0,0.0,55.71,44,0,11.05
539,Poquoson,US,37.12,-76.35,clear sky,0.0,0.0,84.2,61,1,12.75
540,Shimoda,JP,34.67,138.95,scattered clouds,0.0,0.0,60.01,96,48,1.59
541,Porbandar,IN,21.64,69.61,broken clouds,0.0,0.0,85.62,77,66,17.69
542,Abong Mbang,CM,3.98,13.18,overcast clouds,0.0,0.0,67.82,93,99,2.28
543,Paamiut,GL,61.99,-49.67,overcast clouds,0.0,0.0,38.21,87,98,10.74
544,Aktau,KZ,43.65,51.2,clear sky,0.0,0.0,77.0,22,3,8.95
545,Tura,IN,25.52,90.22,moderate rain,2.78,2.78,74.57,97,100,5.79
546,Torbat-E Jam,IR,35.24,60.62,clear sky,0.0,0.0,72.07,20,0,2.53
547,Priiskovyy,RU,51.93,116.63,clear sky,0.0,0.0,51.4,84,8,3.15
548,Smithers,CA,54.78,-127.17,light rain,0.0,0.0,60.8,93,90,5.82
549,Severo-Yeniseyskiy,RU,60.37,93.04,overcast clouds,0.0,0.0,53.19,82,100,2.84
550,Gornopravdinsk,RU,60.05,69.9,clear sky,0.0,0.0,39.15,74,0,4.72
551,Tuburan,PH,6.64,122.27,overcast clouds,0.0,0.0,82.9,72,100,5.48
552,Nioro,GM,13.35,-15.75,light rain,0.25,0.25,84.76,67,45,10.38
553,Lydenburg,ZA,-25.1,30.46,clear sky,0.0,0.0,48.99,76,0,1.59
554,Tahta,EG,26.77,31.5,clear sky,0.0,0.0,84.2,21,0,5.82
555,Siavonga,ZM,-16.54,28.71,broken clouds,0.0,0.0,63.72,64,84,2.77
556,Shadrinsk,RU,56.09,63.63,overcast clouds,0.0,0.0,46.94,76,100,8.46
557,Sidi Ali,DZ,36.1,0.42,clear sky,0.0,0.0,69.31,70,0,2.33
558,Maiduguri,NG,11.85,13.16,broken clouds,0.0,0.0,87.6,49,61,11.25
559,Beringovskiy,RU,63.05,179.32,overcast clouds,0.0,0.0,50.61,50,85,8.32
560,Resistencia,AR,-27.46,-58.98,few clouds,0.0,0.0,87.01,48,19,5.82
561,Clinton,US,42.59,-82.92,scattered clouds,0.0,0.0,89.01,45,40,4.7
562,Dormidontovka,RU,47.77,134.91,few clouds,0.0,0.0,49.6,91,16,6.4
563,Bumba,CD,2.18,22.47,broken clouds,0.0,0.0,72.97,68,56,1.99
564,Westport,US,41.14,-73.36,clear sky,0.0,0.0,82.0,54,1,11.41
565,Katobu,ID,-4.94,122.53,broken clouds,0.0,0.0,74.26,94,74,5.19
566,Pringsewu,ID,-5.36,104.97,overcast clouds,0.0,0.0,71.15,88,96,2.01
567,Weiser,US,44.25,-116.97,clear sky,0.0,0.0,80.6,28,1,4.7
568,Cabra,ES,37.47,-4.44,clear sky,0.0,0.0,78.01,37,0,5.35
569,Kamenka,RU,51.32,42.77,overcast clouds,0.0,0.0,69.01,47,100,5.01
570,Corrientes,AR,-27.48,-58.83,broken clouds,0.0,0.0,87.8,45,75,10.29
571,El Tigre,VE,8.89,-64.25,scattered clouds,0.0,0.0,86.61,57,49,10.25
572,Aketi,CD,2.74,23.78,overcast clouds,0.0,0.0,73.67,80,100,1.7
573,Bud,US,39.45,-86.18,scattered clouds,0.0,0.0,88.0,35,40,6.71
574,Lethem,GY,3.38,-59.8,moderate rain,1.49,1.49,82.67,79,100,0.67
575,Tambura,SS,5.6,27.47,broken clouds,0.0,0.0,68.88,94,74,2.64
